file,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8,APEX5_HiSeq_HiSat_counts_out_V8
group,RootCAX22,RootCAX22,RootCAX22,RootCAX22,RootCAX22,RootCAX22,RootCAX22,RootCAX22,ShootCAX22,ShootCAX22,ShootCAX22,ShootCAX22,ShootCAX22,ShootCAX22,ShootCAX22,ShootCAX22,RootCOL00,RootCOL00,RootCOL00,RootCOL00,RootCOL00,RootCOL00,RootCOL00,RootCOL00,ShootCOL00,ShootCOL00,ShootCOL00,ShootCOL00,ShootCOL00,ShootCOL00,ShootCOL00,ShootCOL00,RootCAX23,RootCAX23,RootCAX23,RootCAX23,RootCAX23,RootCAX23,RootCAX23,RootCAX23,ShootCAX23,ShootCAX23,ShootCAX23,ShootCAX23,ShootCAX23,ShootCAX23,ShootCAX23,ShootCAX23,RootRBOHD,RootRBOHD,RootRBOHD,RootRBOHD,RootRBOHD,RootRBOHD,RootRBOHD,RootRBOHD,ShootRBOHD,ShootRBOHD,ShootRBOHD,ShootRBOHD,ShootRBOHD,ShootRBOHD,ShootRBOHD,ShootRBOHD
cond,FL,FL,FL,FL,GC,GC,GC,GC,FL,FL,FL,FL,GC,GC,GC,GC,FL,FL,FL,FL,GC,GC,GC,GC,FL,GC,FL,GC,FL,GC,FL,GC,FL,FL,FL,FL,GC,GC,GC,GC,FL,FL,FL,FL,GC,GC,GC,GC,FL,FL,FL,FL,GC,GC,GC,GC,FL,FL,FL,FL,GC,GC,GC,GC
label,FLRoot_CAX22_4,FLRoot_CAX22_3,FLRoot_CAX22_2,FLRoot_CAX22_1,GCRoot_CAX22_4,GCRoot_CAX22_3,GCRoot_CAX22_2,GCRoot_CAX22_1,FLShoot_CAX22_4,FLShoot_CAX22_3,FLShoot_CAX22_2,FLShoot_CAX22_1,GCShoot_CAX22_4,GCShoot_CAX22_3,GCShoot_CAX22_2,GCShoot_CAX22_1,FLRoot_COL00_1,FLRoot_COL00_2,FLRoot_COL00_4,FLRoot_COL00_3,GCRoot_COL00_3,GCRoot_COL00_4,GCRoot_COL00_1,GCRoot_COL00_2,FLShoot_COL00_1,GCShoot_COL00_1,FLShoot_COL00_2,GCShoot_COL00_2,FLShoot_COL00_3,GCShoot_COL00_3,FLShoot_COL00_4,GCShoot_COL00_4,FLRoot_CAX23_4,FLRoot_CAX23_3,FLRoot_CAX23_2,FLRoot_CAX23_1,GCRoot_CAX23_4,GCRoot_CAX23_3,GCRoot_CAX23_2,GCRoot_CAX23_1,FLShoot_CAX23_4,FLShoot_CAX23_3,FLShoot_CAX23_2,FLShoot_CAX23_1,GCShoot_CAX23_4,GCShoot_CAX23_3,GCShoot_CAX23_2,GCShoot_CAX23_1,FLRoot_RBOHD_4,FLRoot_RBOHD_3,FLRoot_RBOHD_2,FLRoot_RBOHD_1,GCRoot_RBOHD_4,GCRoot_RBOHD_3,GCRoot_RBOHD_2,GCRoot_RBOHD_1,FLShoot_RBOHD_4,FLShoot_RBOHD_3,FLShoot_RBOHD_2,FLShoot_RBOHD_1,GCShoot_RBOHD_4,GCShoot_RBOHD_3,GCShoot_RBOHD_2,GCShoot_RBOHD_1
Tissue,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Root,Root,Root,Root,Root,Root,Root,Root,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot,Shoot
